student_id,name,age,gender,score,phone,city,email,date_of_join,course,attendance,status,gpa,remarks,money_spent,event_time,address_raw,profile_json,profile_obj,hobbies,skills,family,hobbies_flat,devices_type,devices_brand,devices_year,skills_soft,skills_tech.python,skills_tech.excel,skills_tech.sql,family_siblings,family_income.father,family_income.mother,address_city,address_district,address_postal_code
827,Douglas Matthews,19,Female,,+1-391-996-8082,Lake Donnaland,kevin36@yahoo.com,1984-09-26 10:03:00,Data science,100,active,1.59,,229.0,1991-02-16 04:17:00,"BROKEN,ADDRESS,DATA,,,","{'hobbies': ['both', 'believe'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['the', 'culture']}, 'family': {'siblings': 3, 'income': {'father': 924, 'mother': 769}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","{'hobbies': ['both', 'believe'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['the', 'culture']}, 'family': {'siblings': 3, 'income': {'father': 924, 'mother': 769}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","['both', 'believe']","{'tech': {'python': 4, 'excel': 5, 'sql': 2}, 'soft': ['the', 'culture']}","{'siblings': 3, 'income': {'father': 924, 'mother': 769}}","both, believe",phone,Samsung,2022.0,,,,,,,,,,
828,Christian Butler,22,Male,71,Unknown,Lake Christophermouth,Incorrect email format,2000-09-20 05:52:00,Data science,100,active,2.0,excellent,299.0,1975-06-15 00:00:00,UZ 100216 Tashkent Johnchester,"{'hobbies': ['next', 'improve'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['organization', 'catch']}, 'family': {'siblings': 5, 'income': {'father': 356, 'mother': 313}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","{'hobbies': ['next', 'improve'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['organization', 'catch']}, 'family': {'siblings': 5, 'income': {'father': 356, 'mother': 313}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['next', 'improve']","{'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['organization', 'catch']}","{'siblings': 5, 'income': {'father': 356, 'mother': 313}}","next, improve",laptop,Lenovo,2018.0,,,,,,,,Tashkent,Johnchester,100216
828,Christian Butler,22,Male,71,Unknown,Lake Christophermouth,Incorrect email format,2000-09-20 05:52:00,Data science,100,active,2.0,excellent,299.0,1975-06-15 00:00:00,UZ 100216 Tashkent Johnchester,"{'hobbies': ['next', 'improve'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['organization', 'catch']}, 'family': {'siblings': 5, 'income': {'father': 356, 'mother': 313}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","{'hobbies': ['next', 'improve'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['organization', 'catch']}, 'family': {'siblings': 5, 'income': {'father': 356, 'mother': 313}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2018}, {'type': 'phone', 'brand': 'Apple', 'year': 2022}]}","['next', 'improve']","{'tech': {'python': 1, 'excel': 2, 'sql': 1}, 'soft': ['organization', 'catch']}","{'siblings': 5, 'income': {'father': 356, 'mother': 313}}","next, improve",phone,Apple,2022.0,,,,,,,,Tashkent,Johnchester,100216
829,Unknown,18,Unknown,90,Unknown,New Diane,Incorrect email format,2021-04-21 06:06:07,Python,,active,3.7,good,242.0,2016-04-25 15:12:40,"Lake Danielview 16-kv, dom 13, Tashkent","{""hobbies"": [""night"", ""officer""], ""skills"": {""tech"": {""python"": 4, ""excel"": 5, ""sql"": 3}, ""soft"": [""relate"", ""soldier""]}, ""family"": {""siblings"": 0, ""income"": {""father"": 1467, ""mother"": 1312}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2019}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2018}]}","{'hobbies': ['night', 'officer'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 3}, 'soft': ['relate', 'soldier']}, 'family': {'siblings': 0, 'income': {'father': 1467, 'mother': 1312}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['night', 'officer']","{'tech': {'python': 4, 'excel': 5, 'sql': 3}, 'soft': ['relate', 'soldier']}","{'siblings': 0, 'income': {'father': 1467, 'mother': 1312}}","night, officer",laptop,HP,2019.0,,,,,,,,Tashkent,Lake Danielview,
829,Unknown,18,Unknown,90,Unknown,New Diane,Incorrect email format,2021-04-21 06:06:07,Python,,active,3.7,good,242.0,2016-04-25 15:12:40,"Lake Danielview 16-kv, dom 13, Tashkent","{""hobbies"": [""night"", ""officer""], ""skills"": {""tech"": {""python"": 4, ""excel"": 5, ""sql"": 3}, ""soft"": [""relate"", ""soldier""]}, ""family"": {""siblings"": 0, ""income"": {""father"": 1467, ""mother"": 1312}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2019}, {""type"": ""phone"", ""brand"": ""Xiaomi"", ""year"": 2018}]}","{'hobbies': ['night', 'officer'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 3}, 'soft': ['relate', 'soldier']}, 'family': {'siblings': 0, 'income': {'father': 1467, 'mother': 1312}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2018}]}","['night', 'officer']","{'tech': {'python': 4, 'excel': 5, 'sql': 3}, 'soft': ['relate', 'soldier']}","{'siblings': 0, 'income': {'father': 1467, 'mother': 1312}}","night, officer",phone,Xiaomi,2018.0,,,,,,,,Tashkent,Lake Danielview,
830,Kevin Hayes,20,Male,,Unknown,South Amanda,tfisher@hotmail.com,2008-10-10 00:00:00,Data science,,active,0.0,good,156.0,2004-10-26 05:03:41,UZ 100066 Tashkent South Kaylastad,"{'hobbies': ['successful', 'show'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 2}, 'soft': ['hit', 'together']}, 'family': {'siblings': 2, 'income': {'father': 1335, 'mother': 309}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","{'hobbies': ['successful', 'show'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 2}, 'soft': ['hit', 'together']}, 'family': {'siblings': 2, 'income': {'father': 1335, 'mother': 309}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['successful', 'show']","{'tech': {'python': 1, 'excel': 2, 'sql': 2}, 'soft': ['hit', 'together']}","{'siblings': 2, 'income': {'father': 1335, 'mother': 309}}","successful, show",laptop,HP,2019.0,,,,,,,,Tashkent,South Kaylastad,100066
830,Kevin Hayes,20,Male,,Unknown,South Amanda,tfisher@hotmail.com,2008-10-10 00:00:00,Data science,,active,0.0,good,156.0,2004-10-26 05:03:41,UZ 100066 Tashkent South Kaylastad,"{'hobbies': ['successful', 'show'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 2}, 'soft': ['hit', 'together']}, 'family': {'siblings': 2, 'income': {'father': 1335, 'mother': 309}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","{'hobbies': ['successful', 'show'], 'skills': {'tech': {'python': 1, 'excel': 2, 'sql': 2}, 'soft': ['hit', 'together']}, 'family': {'siblings': 2, 'income': {'father': 1335, 'mother': 309}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2019}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['successful', 'show']","{'tech': {'python': 1, 'excel': 2, 'sql': 2}, 'soft': ['hit', 'together']}","{'siblings': 2, 'income': {'father': 1335, 'mother': 309}}","successful, show",phone,Xiaomi,2020.0,,,,,,,,Tashkent,South Kaylastad,100066
831,Unknown,20,Male,90,+1-261-613-7847,West Christopherside,pday@hernandez.com,1992-09-16 00:00:00,Python,100,pending,,,92.0,1999-01-29 16:08:09,"88881 Craig Run Suite 270, Tonyfurt","{'hobbies': ['experience', 'party'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 2}, 'soft': ['size', 'laugh']}, 'family': {'siblings': 2, 'income': {'father': 517, 'mother': 535}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","{'hobbies': ['experience', 'party'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 2}, 'soft': ['size', 'laugh']}, 'family': {'siblings': 2, 'income': {'father': 517, 'mother': 535}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['experience', 'party']","{'tech': {'python': 1, 'excel': 1, 'sql': 2}, 'soft': ['size', 'laugh']}","{'siblings': 2, 'income': {'father': 517, 'mother': 535}}","experience, party",laptop,HP,2021.0,,,,,,,,Tonyfurt,,
831,Unknown,20,Male,90,+1-261-613-7847,West Christopherside,pday@hernandez.com,1992-09-16 00:00:00,Python,100,pending,,,92.0,1999-01-29 16:08:09,"88881 Craig Run Suite 270, Tonyfurt","{'hobbies': ['experience', 'party'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 2}, 'soft': ['size', 'laugh']}, 'family': {'siblings': 2, 'income': {'father': 517, 'mother': 535}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","{'hobbies': ['experience', 'party'], 'skills': {'tech': {'python': 1, 'excel': 1, 'sql': 2}, 'soft': ['size', 'laugh']}, 'family': {'siblings': 2, 'income': {'father': 517, 'mother': 535}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['experience', 'party']","{'tech': {'python': 1, 'excel': 1, 'sql': 2}, 'soft': ['size', 'laugh']}","{'siblings': 2, 'income': {'father': 517, 'mother': 535}}","experience, party",phone,Xiaomi,2020.0,,,,,,,,Tonyfurt,,
832,Carrie Gonzales,,Female,,Unknown,Brandonshire,Incorrect email format,1979-03-15 00:00:00,Python,100,pending,3.7,,242.0,1984-11-25 00:00:00,"BROKEN,ADDRESS,DATA,,,","{""hobbies"": [""race"", ""big""], ""skills"": {""tech"": {""python"": 4, ""excel"": 5, ""sql"": 4}, ""soft"": [""goal"", ""skill""]}, ""family"": {""siblings"": 1, ""income"": {""father"": 943, ""mother"": 974}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2019}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2019}]}","{'hobbies': ['race', 'big'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 4}, 'soft': ['goal', 'skill']}, 'family': {'siblings': 1, 'income': {'father': 943, 'mother': 974}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Samsung', 'year': 2019}]}","['race', 'big']","{'tech': {'python': 4, 'excel': 5, 'sql': 4}, 'soft': ['goal', 'skill']}","{'siblings': 1, 'income': {'father': 943, 'mother': 974}}","race, big",laptop,Dell,2019.0,,,,,,,,,,
832,Carrie Gonzales,,Female,,Unknown,Brandonshire,Incorrect email format,1979-03-15 00:00:00,Python,100,pending,3.7,,242.0,1984-11-25 00:00:00,"BROKEN,ADDRESS,DATA,,,","{""hobbies"": [""race"", ""big""], ""skills"": {""tech"": {""python"": 4, ""excel"": 5, ""sql"": 4}, ""soft"": [""goal"", ""skill""]}, ""family"": {""siblings"": 1, ""income"": {""father"": 943, ""mother"": 974}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""Dell"", ""year"": 2019}, {""type"": ""phone"", ""brand"": ""Samsung"", ""year"": 2019}]}","{'hobbies': ['race', 'big'], 'skills': {'tech': {'python': 4, 'excel': 5, 'sql': 4}, 'soft': ['goal', 'skill']}, 'family': {'siblings': 1, 'income': {'father': 943, 'mother': 974}}, 'devices': [{'type': 'laptop', 'brand': 'Dell', 'year': 2019}, {'type': 'phone', 'brand': 'Samsung', 'year': 2019}]}","['race', 'big']","{'tech': {'python': 4, 'excel': 5, 'sql': 4}, 'soft': ['goal', 'skill']}","{'siblings': 1, 'income': {'father': 943, 'mother': 974}}","race, big",phone,Samsung,2019.0,,,,,,,,,,
833,Lauren Briggs,20,Unknown,92,Unknown,Lake Jessica,Incorrect email format,2021-07-06 01:16:16,Data science,,pending,,excellent,88.0,1992-07-28 04:15:23,"408 Dawn Drives, Lake Richard","{'hobbies': ['strategy', 'effect'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['reduce', 'election']}, 'family': {'siblings': 1, 'income': {'father': 647, 'mother': 1099}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","{'hobbies': ['strategy', 'effect'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['reduce', 'election']}, 'family': {'siblings': 1, 'income': {'father': 647, 'mother': 1099}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['strategy', 'effect']","{'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['reduce', 'election']}","{'siblings': 1, 'income': {'father': 647, 'mother': 1099}}","strategy, effect",laptop,Lenovo,2016.0,,,,,,,,Lake Richard,,
833,Lauren Briggs,20,Unknown,92,Unknown,Lake Jessica,Incorrect email format,2021-07-06 01:16:16,Data science,,pending,,excellent,88.0,1992-07-28 04:15:23,"408 Dawn Drives, Lake Richard","{'hobbies': ['strategy', 'effect'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['reduce', 'election']}, 'family': {'siblings': 1, 'income': {'father': 647, 'mother': 1099}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","{'hobbies': ['strategy', 'effect'], 'skills': {'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['reduce', 'election']}, 'family': {'siblings': 1, 'income': {'father': 647, 'mother': 1099}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2016}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2020}]}","['strategy', 'effect']","{'tech': {'python': 2, 'excel': 5, 'sql': 1}, 'soft': ['reduce', 'election']}","{'siblings': 1, 'income': {'father': 647, 'mother': 1099}}","strategy, effect",phone,Xiaomi,2020.0,,,,,,,,Lake Richard,,
834,Megan Roberts,21,Male,65,+1-406-759-5558,Bentonberg,Incorrect email format,1989-09-04 00:00:00,Other,100,inactive,4.5,average,200.0,1983-09-11 00:00:00,"Apartment 11, North John district, Tashkent, UZ, 100241","{'hobbies': ['indicate', 'available'], 'skills': {'tech': {'python': 3, 'excel': 2, 'sql': 3}, 'soft': ['choose', 'evidence']}, 'family': {'siblings': 4, 'income': {'father': 1417, 'mother': 483}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2024}]}","{'hobbies': ['indicate', 'available'], 'skills': {'tech': {'python': 3, 'excel': 2, 'sql': 3}, 'soft': ['choose', 'evidence']}, 'family': {'siblings': 4, 'income': {'father': 1417, 'mother': 483}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2024}]}","['indicate', 'available']","{'tech': {'python': 3, 'excel': 2, 'sql': 3}, 'soft': ['choose', 'evidence']}","{'siblings': 4, 'income': {'father': 1417, 'mother': 483}}","indicate, available",laptop,Lenovo,2022.0,,,,,,,,Tashkent,North John,100241
834,Megan Roberts,21,Male,65,+1-406-759-5558,Bentonberg,Incorrect email format,1989-09-04 00:00:00,Other,100,inactive,4.5,average,200.0,1983-09-11 00:00:00,"Apartment 11, North John district, Tashkent, UZ, 100241","{'hobbies': ['indicate', 'available'], 'skills': {'tech': {'python': 3, 'excel': 2, 'sql': 3}, 'soft': ['choose', 'evidence']}, 'family': {'siblings': 4, 'income': {'father': 1417, 'mother': 483}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2024}]}","{'hobbies': ['indicate', 'available'], 'skills': {'tech': {'python': 3, 'excel': 2, 'sql': 3}, 'soft': ['choose', 'evidence']}, 'family': {'siblings': 4, 'income': {'father': 1417, 'mother': 483}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2022}, {'type': 'phone', 'brand': 'Xiaomi', 'year': 2024}]}","['indicate', 'available']","{'tech': {'python': 3, 'excel': 2, 'sql': 3}, 'soft': ['choose', 'evidence']}","{'siblings': 4, 'income': {'father': 1417, 'mother': 483}}","indicate, available",phone,Xiaomi,2024.0,,,,,,,,Tashkent,North John,100241
835,Tiffany Beard,20,Female,99,Unknown,Susanchester,Incorrect email format,2021-01-30 00:45:40,Other,100,active,4.5,average,111.0,2003-07-05 00:00:00,"BROKEN,ADDRESS,DATA,,,",INVALID_JSON_DATA,,,,,,,,,,,,,,,,,,
836,April Bryant,20,Male,90,+1-837-626-7959,Joelhaven,Incorrect email format,2023-03-01 09:13:19,Data science,100,pending,1.49,,137.0,1974-03-13 20:49:00,"BROKEN,ADDRESS,DATA,,,",INVALID_JSON_DATA,,,,,,,,,,,,,,,,,,
837,Terry James,18,Unknown,74,Unknown,Josephburgh,Incorrect email format,1979-05-06 07:09:48,Data science,100,inactive,3.7,excellent,105.0,1970-12-11 13:04:36,"Jonesport 21-kv, dom 14, Tashkent",INVALID_JSON_DATA,,,,,,,,,,,,,,,,Tashkent,Jonesport,
838,Unknown,,Female,,Unknown,West Matthew,Incorrect email format,1971-08-23 10:16:03,Python,100,inactive,,,240.0,2025-07-09 00:00:00,"BROKEN,ADDRESS,DATA,,,","{""hobbies"": [""prepare"", ""together""], ""skills"": {""tech"": {""python"": 5, ""excel"": 2, ""sql"": 1}, ""soft"": [""prove"", ""PM""]}, ""family"": {""siblings"": 2, ""income"": {""father"": 1153, ""mother"": 761}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2021}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2021}]}","{'hobbies': ['prepare', 'together'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 1}, 'soft': ['prove', 'PM']}, 'family': {'siblings': 2, 'income': {'father': 1153, 'mother': 761}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Apple', 'year': 2021}]}","['prepare', 'together']","{'tech': {'python': 5, 'excel': 2, 'sql': 1}, 'soft': ['prove', 'PM']}","{'siblings': 2, 'income': {'father': 1153, 'mother': 761}}","prepare, together",laptop,HP,2021.0,,,,,,,,,,
838,Unknown,,Female,,Unknown,West Matthew,Incorrect email format,1971-08-23 10:16:03,Python,100,inactive,,,240.0,2025-07-09 00:00:00,"BROKEN,ADDRESS,DATA,,,","{""hobbies"": [""prepare"", ""together""], ""skills"": {""tech"": {""python"": 5, ""excel"": 2, ""sql"": 1}, ""soft"": [""prove"", ""PM""]}, ""family"": {""siblings"": 2, ""income"": {""father"": 1153, ""mother"": 761}}, ""devices"": [{""type"": ""laptop"", ""brand"": ""HP"", ""year"": 2021}, {""type"": ""phone"", ""brand"": ""Apple"", ""year"": 2021}]}","{'hobbies': ['prepare', 'together'], 'skills': {'tech': {'python': 5, 'excel': 2, 'sql': 1}, 'soft': ['prove', 'PM']}, 'family': {'siblings': 2, 'income': {'father': 1153, 'mother': 761}}, 'devices': [{'type': 'laptop', 'brand': 'HP', 'year': 2021}, {'type': 'phone', 'brand': 'Apple', 'year': 2021}]}","['prepare', 'together']","{'tech': {'python': 5, 'excel': 2, 'sql': 1}, 'soft': ['prove', 'PM']}","{'siblings': 2, 'income': {'father': 1153, 'mother': 761}}","prepare, together",phone,Apple,2021.0,,,,,,,,,,
839,Willie Smith,18,Male,90,Unknown,Daleland,nbaker@yahoo.com,1986-03-20 20:31:04,Python,,active,4.5,good,213.0,1995-05-10 10:19:00,"03191 Brooke Expressway, Katiemouth","{hobbies:['establish', 'mouth']}",,,,,,,,,,,,,,,,Katiemouth,,
840,Ronald Wade,20,Male,82,Unknown,New Kristine,Incorrect email format,2011-03-06 00:00:00,Data science,,active,4.5,average,104.0,2012-07-06 00:00:00,"Apartment 47, Garciaborough district, Tashkent, UZ, 100793","{hobbies:['country', 'they']}",,,,,,,,,,,,,,,,Tashkent,Garciaborough,100793
841,Unknown,20,Female,64,+1-254-428-1140,Frenchside,Incorrect email format,2023-06-12 05:23:09,Data science,100,active,,,109.0,2022-02-08 03:03:48,UZ 100459 Tashkent Andrewland,"{'hobbies': ['ask', 'model'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 1}, 'soft': ['amount', 'try']}, 'family': {'siblings': 0, 'income': {'father': 587, 'mother': 1190}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","{'hobbies': ['ask', 'model'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 1}, 'soft': ['amount', 'try']}, 'family': {'siblings': 0, 'income': {'father': 587, 'mother': 1190}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","['ask', 'model']","{'tech': {'python': 4, 'excel': 4, 'sql': 1}, 'soft': ['amount', 'try']}","{'siblings': 0, 'income': {'father': 587, 'mother': 1190}}","ask, model",laptop,Lenovo,2020.0,,,,,,,,Tashkent,Andrewland,100459
841,Unknown,20,Female,64,+1-254-428-1140,Frenchside,Incorrect email format,2023-06-12 05:23:09,Data science,100,active,,,109.0,2022-02-08 03:03:48,UZ 100459 Tashkent Andrewland,"{'hobbies': ['ask', 'model'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 1}, 'soft': ['amount', 'try']}, 'family': {'siblings': 0, 'income': {'father': 587, 'mother': 1190}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","{'hobbies': ['ask', 'model'], 'skills': {'tech': {'python': 4, 'excel': 4, 'sql': 1}, 'soft': ['amount', 'try']}, 'family': {'siblings': 0, 'income': {'father': 587, 'mother': 1190}}, 'devices': [{'type': 'laptop', 'brand': 'Lenovo', 'year': 2020}, {'type': 'phone', 'brand': 'Samsung', 'year': 2022}]}","['ask', 'model']","{'tech': {'python': 4, 'excel': 4, 'sql': 1}, 'soft': ['amount', 'try']}","{'siblings': 0, 'income': {'father': 587, 'mother': 1190}}","ask, model",phone,Samsung,2022.0,,,,,,,,Tashkent,Andrewland,100459
